Delivery,DriveThrough,Parking,Wlan,address,map_url,name
お届けケンタッキー（デリバリー）,,,無線LAN,神奈川県藤沢市南藤沢3-2 ,//map.yahoo.co.jp/maps?lat=35.3348064&lon=139.4917006&hlat=35.3348064&hlon=139.4917006&z=16&datum=tky&home=on,藤沢南口店
,,パーキング,無線LAN,東京都板橋区成増２−２１−２,//map.yahoo.co.jp/maps?lat=35.7748462&lon=139.6336412&hlat=35.7748462&hlon=139.6336412&z=16&datum=tky&home=on,ダイエー成増店
お届けケンタッキー（デリバリー）,,,無線LAN,東京都練馬区豊玉北5-19-13 ,//map.yahoo.co.jp/maps?lat=35.7338558&lon=139.6569789&hlat=35.7338558&hlon=139.6569789&z=16&datum=tky&home=on,練馬駅前店
お届けケンタッキー（デリバリー）,,,無線LAN,東京都練馬区石神井町3丁目20-16,//map.yahoo.co.jp/maps?lat=35.7398469&lon=139.6094878&hlat=35.7398469&hlon=139.6094878&z=16&datum=tky&home=on,石神井公園店
,ドライブスルー,パーキング,無線LAN,東京都練馬区関町南1-9-1 ,//map.yahoo.co.jp/maps?lat=35.7173639&lon=139.5939358&hlat=35.7173639&hlon=139.5939358&z=16&datum=tky&home=on,関町店
お届けケンタッキー（デリバリー）,,,無線LAN,東京都練馬区東大泉1-37-12 ,//map.yahoo.co.jp/maps?lat=35.7479369&lon=139.5891128&hlat=35.7479369&hlon=139.5891128&z=16&datum=tky&home=on,大泉学園店
,,パーキング,無線LAN,東京都練馬区光が丘5-1-1 IMA2F,//map.yahoo.co.jp/maps?lat=35.7561827&lon=139.6319861&hlat=35.7561827&hlon=139.6319861&z=16&datum=tky&home=on,光が丘店
,,,無線LAN,東京都足立区綾瀬3-1-18,//map.yahoo.co.jp/maps?lat=35.7591106&lon=139.8298756&hlat=35.7591106&hlon=139.8298756&z=16&datum=tky&home=on,綾瀬店
,,,,東京都足立区千住3-92ミルディス1階フードコート内,//map.yahoo.co.jp/maps?lat=35.7476914&lon=139.8077978&hlat=35.7476914&hlon=139.8077978&z=16&datum=tky&home=on,北千住ミルディス店
,,,無線LAN,東京都足立区竹の塚6-7-1-101 ピーコックストア竹の塚店,//map.yahoo.co.jp/maps?lat=35.7915141&lon=139.7946974&hlat=35.7915141&hlon=139.7946974&z=16&datum=tky&home=on,竹の塚東口店
,,,無線LAN,東京都足立区梅島3-32-6 ,//map.yahoo.co.jp/maps?lat=35.7740189&lon=139.7940378&hlat=35.7740189&hlon=139.7940378&z=16&datum=tky&home=on,西新井店
,ドライブスルー,パーキング,無線LAN,福岡県福岡市西区今宿3-41-36 ,//map.yahoo.co.jp/maps?lat=33.5783894&lon=130.2662844&hlat=33.5783894&hlon=130.2662844&z=16&datum=tky&home=on,福岡今宿店
,ドライブスルー,パーキング,無線LAN,福岡県福岡市城南区片江1-4-50 ,//map.yahoo.co.jp/maps?lat=33.549215&lon=130.3809064&hlat=33.549215&hlon=130.3809064&z=16&datum=tky&home=on,片江店
,ドライブスルー,パーキング,無線LAN,福岡県福岡市早良区小田部5-8-12 ,//map.yahoo.co.jp/maps?lat=33.5651742&lon=130.3332403&hlat=33.5651742&hlon=130.3332403&z=16&datum=tky&home=on,福岡原バイパス店
,,パーキング,無線LAN,福岡県大牟田市岬町3-4 ,//map.yahoo.co.jp/maps?lat=33.0272664&lon=130.4304156&hlat=33.0272664&hlon=130.4304156&z=16&datum=tky&home=on,イオンモール大牟田店
,ドライブスルー,パーキング,,福岡県大牟田市大正町1-3-11,//map.yahoo.co.jp/maps?lat=33.0321596&lon=130.4469833&hlat=33.0321596&hlon=130.4469833&z=16&datum=tky&home=on,大牟田店
,,パーキング,無線LAN,福岡県大牟田市旭町2-28-1 ,//map.yahoo.co.jp/maps?lat=33.0333167&lon=130.4562822&hlat=33.0333167&hlon=130.4562822&z=16&datum=tky&home=on,ゆめタウン大牟田店
,,,無線LAN,福岡県久留米市城南町2-34,//map.yahoo.co.jp/maps?lat=33.3169864&lon=130.5035589&hlat=33.3169864&hlon=130.5035589&z=16&datum=tky&home=on,JR久留米店
,ドライブスルー,パーキング,無線LAN,福岡県久留米市合川町字西屋敷1923-1 ,//map.yahoo.co.jp/maps?lat=33.3154333&lon=130.5322397&hlat=33.3154333&hlon=130.5322397&z=16&datum=tky&home=on,久留米中央公園店
,,パーキング,無線LAN,福岡県久留米市新合川1-2-1,//map.yahoo.co.jp/maps?lat=33.3184875&lon=130.5407428&hlat=33.3184875&hlon=130.5407428&z=16&datum=tky&home=on,ゆめタウン久留米店
,,パーキング,無線LAN,福岡県直方市湯野原2-1-1,//map.yahoo.co.jp/maps?lat=33.765385&lon=130.75209&hlat=33.765385&hlon=130.75209&z=16&datum=tky&home=on,イオンモール直方店
,,パーキング,無線LAN,大阪府泉佐野市日根野2496-1 イオンモール日根野内,//map.yahoo.co.jp/maps?lat=34.3901794&lon=135.3363893&hlat=34.3901794&hlon=135.3363893&z=16&datum=tky&home=on,イオンモール日根野店
,,パーキング,無線LAN,大阪府泉佐野市下瓦屋2-2-77,//map.yahoo.co.jp/maps?lat=34.4190069&lon=135.3299486&hlat=34.4190069&hlon=135.3299486&z=16&datum=tky&home=on,いこらも〜る泉佐野店
,,,無線LAN,大阪府寝屋川市香里南之町19-1,//map.yahoo.co.jp/maps?lat=34.7813109&lon=135.6335892&hlat=34.7813109&hlon=135.6335892&z=16&datum=tky&home=on,香里園店
,,,無線LAN,大阪府寝屋川市早子町２３−２−１０１,//map.yahoo.co.jp/maps?lat=34.7600868&lon=135.6243495&hlat=34.7600868&hlon=135.6243495&z=16&datum=tky&home=on,寝屋川市駅前店
,,,無線LAN,大阪府寝屋川市打上中町9番5号フレンドマート東寝屋川店内,//map.yahoo.co.jp/maps?lat=34.755935&lon=135.6577769&hlat=34.755935&hlon=135.6577769&z=16&datum=tky&home=on,東寝屋川店
,ドライブスルー,パーキング,無線LAN,大阪府河内長野市上原西町1-8,//map.yahoo.co.jp/maps?lat=34.4454954&lon=135.5594963&hlat=34.4454954&hlon=135.5594963&z=16&datum=tky&home=on,河内長野店
,,パーキング,無線LAN,大阪府松原市上田3-6-1 ユメニティ松原,//map.yahoo.co.jp/maps?lat=34.5716946&lon=135.5602041&hlat=34.5716946&hlon=135.5602041&z=16&datum=tky&home=on,松原店
お届けケンタッキー（デリバリー）,ドライブスルー,パーキング,無線LAN,大阪府大東市氷野2-1-20 ,//map.yahoo.co.jp/maps?lat=34.7070728&lon=135.6207875&hlat=34.7070728&hlon=135.6207875&z=16&datum=tky&home=on,赤井店
,,パーキング,無線LAN,大阪府和泉市肥子町2-2-1 イオン和泉府中内,//map.yahoo.co.jp/maps?lat=34.482314&lon=135.4234381&hlat=34.482314&hlon=135.4234381&z=16&datum=tky&home=on,イオン和泉府中店
,ドライブスルー,パーキング,無線LAN,大阪府箕面市牧落1-7-36 ,//map.yahoo.co.jp/maps?lat=34.8220219&lon=135.4741367&hlat=34.8220219&hlon=135.4741367&z=16&datum=tky&home=on,箕面店
お届けケンタッキー（デリバリー）,,,無線LAN,神奈川県藤沢市湘南台1-4-1 ,//map.yahoo.co.jp/maps?lat=35.3937025&lon=139.4706133&hlat=35.3937025&hlon=139.4706133&z=16&datum=tky&home=on,湘南台店
,,パーキング,無線LAN,神奈川県藤沢市石川6-2-1 ,//map.yahoo.co.jp/maps?lat=35.3893007&lon=139.4497892&hlat=35.3893007&hlon=139.4497892&z=16&datum=tky&home=on,イトーヨーカドー湘南台店
,,,無線LAN,神奈川県小田原市栄町1-2-12 ,//map.yahoo.co.jp/maps?lat=35.2517503&lon=139.1606084&hlat=35.2517503&hlon=139.1606084&z=16&datum=tky&home=on,小田原店
,,パーキング,無線LAN,神奈川県小田原市中里208-1ダイナシティ店内,//map.yahoo.co.jp/maps?lat=35.2803638&lon=139.1881731&hlat=35.2803638&hlon=139.1881731&z=16&datum=tky&home=on,ダイナシティ店
,ドライブスルー,パーキング,無線LAN,神奈川県小田原市小八幡3-18-7 ,//map.yahoo.co.jp/maps?lat=35.2719037&lon=139.2057197&hlat=35.2719037&hlon=139.2057197&z=16&datum=tky&home=on,小田原国府津店
お届けケンタッキー（デリバリー）,ドライブスルー,パーキング,無線LAN,神奈川県茅ヶ崎市西久保831,//map.yahoo.co.jp/maps?lat=35.3456425&lon=139.4004982&hlat=35.3456425&hlon=139.4004982&z=16&datum=tky&home=on,茅ヶ崎西久保店
,ドライブスルー,パーキング,無線LAN,神奈川県三浦市南下浦町上宮田1184-2,//map.yahoo.co.jp/maps?lat=35.1860097&lon=139.6617044&hlat=35.1860097&hlon=139.6617044&z=16&datum=tky&home=on,三浦海岸店
,,パーキング,無線LAN,神奈川県秦野市落合353,//map.yahoo.co.jp/maps?lat=35.3766961&lon=139.2365296&hlat=35.3766961&hlon=139.2365296&z=16&datum=tky&home=on,秦野店 
,,,無線LAN,神奈川県秦野市曲松1-1-1 小田急マルシェ渋沢 ,//map.yahoo.co.jp/maps?lat=35.3710321&lon=139.1875966&hlat=35.3710321&hlon=139.1875966&z=16&datum=tky&home=on,渋沢駅前店
,,,無線LAN,神奈川県厚木市中町2-3 厚木ダイヤプラザビル内,//map.yahoo.co.jp/maps?lat=35.4370781&lon=139.3674235&hlat=35.4370781&hlon=139.3674235&z=16&datum=tky&home=on,本厚木店
,,パーキング,無線LAN,東京都足立区西新井栄町1-20-1　アリオモール内1F,//map.yahoo.co.jp/maps?lat=35.7713731&lon=139.78894&hlat=35.7713731&hlon=139.78894&z=16&datum=tky&home=on,アリオ西新井店
,,,無線LAN,東京都葛飾区新小岩1-48-5 ,//map.yahoo.co.jp/maps?lat=35.7130728&lon=139.8621839&hlat=35.7130728&hlon=139.8621839&z=16&datum=tky&home=on,新小岩店
,,,無線LAN,東京都葛飾区東金町1-24-6 ,//map.yahoo.co.jp/maps?lat=35.7667077&lon=139.8728805&hlat=35.7667077&hlon=139.8728805&z=16&datum=tky&home=on,金町店
,,,無線LAN,東京都葛飾区亀有3-21-6 ,//map.yahoo.co.jp/maps?lat=35.7621678&lon=139.8515589&hlat=35.7621678&hlon=139.8515589&z=16&datum=tky&home=on,亀有店
,,,無線LAN,東京都葛飾区青戸3-36-1 青砥ショッピングセンター内,//map.yahoo.co.jp/maps?lat=35.7424656&lon=139.8594114&hlat=35.7424656&hlon=139.8594114&z=16&datum=tky&home=on,青砥駅店
,ドライブスルー,パーキング,無線LAN,東京都葛飾区白鳥4-4-10 ,//map.yahoo.co.jp/maps?lat=35.7475816&lon=139.8518243&hlat=35.7475816&hlon=139.8518243&z=16&datum=tky&home=on,葛飾白鳥店
お届けケンタッキー（デリバリー）,,,無線LAN,東京都江戸川区東瑞江1-27-4 福田ビル,//map.yahoo.co.jp/maps?lat=35.6893247&lon=139.9013308&hlat=35.6893247&hlon=139.9013308&z=16&datum=tky&home=on,瑞江店
お届けケンタッキー（デリバリー）,,,無線LAN,東京都江戸川区平井5-21-12 ,//map.yahoo.co.jp/maps?lat=35.7041228&lon=139.8453408&hlat=35.7041228&hlon=139.8453408&z=16&datum=tky&home=on,平井店
,ドライブスルー,パーキング,無線LAN,東京都江戸川区本一色2-23-17 ,//map.yahoo.co.jp/maps?lat=35.7138919&lon=139.8782239&hlat=35.7138919&hlon=139.8782239&z=16&datum=tky&home=on,本一色店
お届けケンタッキー（デリバリー）,,,無線LAN,東京都江戸川区南小岩6-31-19 ,//map.yahoo.co.jp/maps?lat=35.7281869&lon=139.88467&hlat=35.7281869&hlon=139.88467&z=16&datum=tky&home=on,小岩店
,ドライブスルー,パーキング,無線LAN,福岡県飯塚市柏ノ森56-1 ,//map.yahoo.co.jp/maps?lat=33.6402488&lon=130.7063546&hlat=33.6402488&hlon=130.7063546&z=16&datum=tky&home=on,飯塚かやの森店
,ドライブスルー,パーキング,無線LAN,福岡県飯塚市秋松864-1,//map.yahoo.co.jp/maps?lat=33.6144871&lon=130.6733659&hlat=33.6144871&hlon=130.6733659&z=16&datum=tky&home=on,飯塚秋松店
,,パーキング,無線LAN,福岡県八女市大字蒲原988-28,//map.yahoo.co.jp/maps?lat=33.2122982&lon=130.5495844&hlat=33.2122982&hlon=130.5495844&z=16&datum=tky&home=on,ゆめタウン八女店
,ドライブスルー,パーキング,,福岡県大川市大川市大字上巻宇野口430-1,//map.yahoo.co.jp/maps?lat=33.1995099&lon=130.3915353&hlat=33.1995099&hlon=130.3915353&z=16&datum=tky&home=on,ゆめタウン大川店
,,,無線LAN,福岡県行橋市西宮市2丁目1番1号,//map.yahoo.co.jp/maps?lat=33.7252464&lon=130.9727718&hlat=33.7252464&hlon=130.9727718&z=16&datum=tky&home=on,JR行橋店
,ドライブスルー,パーキング,無線LAN,福岡県中間市蓮花寺2-2-15 ,//map.yahoo.co.jp/maps?lat=33.8221408&lon=130.7232031&hlat=33.8221408&hlon=130.7232031&z=16&datum=tky&home=on,中間店
,,パーキング,,福岡県小郡市大保17-1,//map.yahoo.co.jp/maps?lat=33.4065874&lon=130.5663427&hlat=33.4065874&hlon=130.5663427&z=16&datum=tky&home=on,イオン小郡店
,,パーキング,無線LAN,福岡県筑紫野市大字立明寺434-1他,//map.yahoo.co.jp/maps?lat=33.4776258&lon=130.5290922&hlat=33.4776258&hlon=130.5290922&z=16&datum=tky&home=on,イオンモール筑紫野店
,ドライブスルー,パーキング,無線LAN,福岡県春日市若葉台西2-4 ,//map.yahoo.co.jp/maps?lat=33.5276289&lon=130.4640056&hlat=33.5276289&hlon=130.4640056&z=16&datum=tky&home=on,春日店
,ドライブスルー,パーキング,無線LAN,福岡県宗像市光岡310-1 ,//map.yahoo.co.jp/maps?lat=33.7830142&lon=130.5598281&hlat=33.7830142&hlon=130.5598281&z=16&datum=tky&home=on,宗像店
,ドライブスルー,パーキング,無線LAN,大阪府箕面市粟生新家3-3-29 ,//map.yahoo.co.jp/maps?lat=34.8327139&lon=135.5174669&hlat=34.8327139&hlon=135.5174669&z=16&datum=tky&home=on,小野原店
,ドライブスルー,パーキング,無線LAN,大阪府羽曳野市西浦3丁目5-6,//map.yahoo.co.jp/maps?lat=34.5386433&lon=135.607068&hlat=34.5386433&hlon=135.607068&z=16&datum=tky&home=on,外環羽曳野店
,ドライブスルー,パーキング,無線LAN,大阪府門真市柳田町5-14 ,//map.yahoo.co.jp/maps?lat=34.7307236&lon=135.5960964&hlat=34.7307236&hlon=135.5960964&z=16&datum=tky&home=on,古川橋店
お届けケンタッキー（デリバリー）,ドライブスルー,パーキング,無線LAN,大阪府摂津市千里丘2-12-28 ,//map.yahoo.co.jp/maps?lat=34.7873739&lon=135.5505986&hlat=34.7873739&hlon=135.5505986&z=16&datum=tky&home=on,千里丘店
,ドライブスルー,パーキング,無線LAN,大阪府高石市西取石6-6-49 ,//map.yahoo.co.jp/maps?lat=34.5145014&lon=135.4473033&hlat=34.5145014&hlon=135.4473033&z=16&datum=tky&home=on,第二阪和高石店
,,パーキング,無線LAN,大阪府藤井寺市岡2-1-31 ,//map.yahoo.co.jp/maps?lat=34.5705406&lon=135.5966872&hlat=34.5705406&hlon=135.5966872&z=16&datum=tky&home=on,藤井寺店
,,パーキング,無線LAN,大阪府東大阪市荒本北2-3-22　イオン東大阪SC内,//map.yahoo.co.jp/maps?lat=34.6765342&lon=135.6051614&hlat=34.6765342&hlon=135.6051614&z=16&datum=tky&home=on,イオン東大阪店
お届けケンタッキー（デリバリー）,ドライブスルー,パーキング,無線LAN,大阪府東大阪市長田西1-5-31 ,//map.yahoo.co.jp/maps?lat=34.6752775&lon=135.5874492&hlat=34.6752775&hlon=135.5874492&z=16&datum=tky&home=on,長田中央大通店
,,,無線LAN,大阪府東大阪市小阪1-8-8,//map.yahoo.co.jp/maps?lat=34.6608284&lon=135.5841218&hlat=34.6608284&hlon=135.5841218&z=16&datum=tky&home=on,近鉄河内小阪駅店 
,,,無線LAN,大阪府東大阪市足代1-12-14 ,//map.yahoo.co.jp/maps?lat=34.6601957&lon=135.5657503&hlat=34.6601957&hlon=135.5657503&z=16&datum=tky&home=on,近鉄布施駅前店
,,パーキング,無線LAN,神奈川県大和市下鶴間1-2-1イオンモール大和1階,//map.yahoo.co.jp/maps?lat=35.4854725&lon=139.4612439&hlat=35.4854725&hlon=139.4612439&z=16&datum=tky&home=on,イオンモール大和店
,,,,神奈川県大和市大和東1-4-1,//map.yahoo.co.jp/maps?lat=35.4670392&lon=139.4653996&hlat=35.4670392&hlon=139.4653996&z=16&datum=tky&home=on,大和店
,,,無線LAN,神奈川県大和市中央林間4-6-3,//map.yahoo.co.jp/maps?lat=35.5043285&lon=139.44783&hlat=35.5043285&hlon=139.44783&z=16&datum=tky&home=on,中央林間店
,ドライブスルー,パーキング,無線LAN,神奈川県伊勢原市石田598-1 ,//map.yahoo.co.jp/maps?lat=35.4141442&lon=139.34639&hlat=35.4141442&hlon=139.34639&z=16&datum=tky&home=on,愛甲石田店
,,,無線LAN,神奈川県伊勢原市桜台１-２-３,//map.yahoo.co.jp/maps?lat=35.3917216&lon=139.3168869&hlat=35.3917216&hlon=139.3168869&z=16&datum=tky&home=on,伊勢原店
,ドライブスルー,パーキング,無線LAN,神奈川県海老名市中央1-19-30 ,//map.yahoo.co.jp/maps?lat=35.4483478&lon=139.3998481&hlat=35.4483478&hlon=139.3998481&z=16&datum=tky&home=on,海老名店
,,パーキング,無線LAN,神奈川県海老名市中央1-6-1,//map.yahoo.co.jp/maps?lat=35.4493007&lon=139.3968258&hlat=35.4493007&hlon=139.3968258&z=16&datum=tky&home=on,ビナウォーク店
,ドライブスルー,パーキング,無線LAN,神奈川県座間市相武台1-19-28,//map.yahoo.co.jp/maps?lat=35.5012544&lon=139.4146119&hlat=35.5012544&hlon=139.4146119&z=16&datum=tky&home=on,相武台店
,,パーキング,,神奈川県座間市広野台2丁目10-4,//map.yahoo.co.jp/maps?lat=35.4970618&lon=139.4277467&hlat=35.4970618&hlon=139.4277467&z=16&datum=tky&home=on,イオンモール座間店
,ドライブスルー,パーキング,無線LAN,神奈川県高座郡寒川町倉見1083-3,//map.yahoo.co.jp/maps?lat=35.3895514&lon=139.3836503&hlat=35.3895514&hlon=139.3836503&z=16&datum=tky&home=on,寒川町倉見店
,,,無線LAN,東京都江戸川区東葛西9-3-3 ,//map.yahoo.co.jp/maps?lat=35.64934&lon=139.8851694&hlat=35.64934&hlon=139.8851694&z=16&datum=tky&home=on,アリオ葛西店
お届けケンタッキー（デリバリー）,,,無線LAN,東京都江戸川区東葛西5-1-2 第2吉田ビル,//map.yahoo.co.jp/maps?lat=35.6607039&lon=139.87669&hlat=35.6607039&hlon=139.87669&z=16&datum=tky&home=on,葛西店
,,パーキング,無線LAN,東京都江戸川区西葛西3-9-19,//map.yahoo.co.jp/maps?lat=35.6660669&lon=139.8616619&hlat=35.6660669&hlon=139.8616619&z=16&datum=tky&home=on,イオン葛西店
,,パーキング,,東京都江戸川区船堀1-1-51 1F,//map.yahoo.co.jp/maps?lat=35.6814508&lon=139.8654704&hlat=35.6814508&hlon=139.8654704&z=16&datum=tky&home=on,ダイエー船堀店
お届けケンタッキー（デリバリー）,ドライブスルー,パーキング,無線LAN,東京都八王子市大谷町48-5 ,//map.yahoo.co.jp/maps?lat=35.6654403&lon=139.3565064&hlat=35.6654403&hlon=139.3565064&z=16&datum=tky&home=on,八王子大和田店
お届けケンタッキー（デリバリー）,,,無線LAN,東京都八王子市東町13-10 ,//map.yahoo.co.jp/maps?lat=35.6555719&lon=139.3414936&hlat=35.6555719&hlon=139.3414936&z=16&datum=tky&home=on,八王子店
,ドライブスルー,パーキング,無線LAN,東京都八王子市堀之内3-30-3 ,//map.yahoo.co.jp/maps?lat=35.6231998&lon=139.4028576&hlat=35.6231998&hlon=139.4028576&z=16&datum=tky&home=on,八王子堀之内店
お届けケンタッキー（デリバリー）,ドライブスルー,パーキング,無線LAN,東京都八王子市千人町1-11-17,//map.yahoo.co.jp/maps?lat=35.6558007&lon=139.3182106&hlat=35.6558007&hlon=139.3182106&z=16&datum=tky&home=on,西八王子店
,,,無線LAN,東京都立川市曙町2-12-16 ,//map.yahoo.co.jp/maps?lat=35.6958639&lon=139.4179139&hlat=35.6958639&hlon=139.4179139&z=16&datum=tky&home=on,立川店
,,パーキング,,東京都立川市泉町935番地１他,//map.yahoo.co.jp/maps?lat=35.7105691&lon=139.4208977&hlat=35.7105691&hlon=139.4208977&z=16&datum=tky&home=on,ららぽーと立川立飛店
,,パーキング,無線LAN,福岡県宗像市くりえいと1-5-2 ,//map.yahoo.co.jp/maps?lat=33.8086244&lon=130.5663155&hlat=33.8086244&hlon=130.5663155&z=16&datum=tky&home=on,サンリブくりえいと宗像店
,,パーキング,無線LAN,福岡県太宰府市五条3-6-39 ,//map.yahoo.co.jp/maps?lat=33.5051358&lon=130.5264061&hlat=33.5051358&hlon=130.5264061&z=16&datum=tky&home=on,太宰府店
,,パーキング,無線LAN,福岡県古賀市天神2-5-1 ,//map.yahoo.co.jp/maps?lat=33.7308847&lon=130.4687087&hlat=33.7308847&hlon=130.4687087&z=16&datum=tky&home=on,サンリブ古賀店
